data,wartosc
2017-08-15,116200
2017-08-16,54600
2017-08-17,59400
2017-08-18,60900
2017-08-21,43900
2017-08-22,55800
2017-08-23,126800
2017-08-24,131300
2017-08-25,99500
2017-08-28,99500
2017-08-29,108000
2017-08-30,141200
2017-08-31,223200
2017-09-01,63300
2017-09-05,94300
2017-09-06,83700
2017-09-07,177800
2017-09-08,208800
2017-09-11,99500
2017-09-12,74100
2017-09-13,125000
2017-09-14,103100
